央视频道,#genre#
CCTV-2,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv02jj
CCTV-3,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv03zy
CCTV-4,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv04zw
CCTV-5,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv05ty
CCTV-5+,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv05pl
CCTV-6,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv06dy
CCTV-7,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv07js
CCTV-8,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv08dsj
CCTV-9,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv09jl
CCTV-10,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv10jy
CCTV-11,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv11xq
CCTV-12,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv12sf
CCTV-13,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv13xw
CCTV-14,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv14se
CCTV-15,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv15yy
CCTV-16,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv16ay
CCTV-17,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cctv17ny
卫视频道,#genre#
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsbeijing
湖南卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wshunan
江苏卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsjiangsu
浙江卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wszhejiang
东方卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsdongfang
安徽卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsanhui
广东卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsguangdong
深圳卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsshenzhen
辽宁卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsliaoning
湖北卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wshubei
黑龙江卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsheilongjiang
河南卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wshenan
河北卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wshebei
东南卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsdongnan
天津卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wstianjing
山东卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsshandong
江西卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsjiangxi
贵州卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsguizhou
海南卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wshainan
重庆卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wschongqing
四川卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wssichuan
广西卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsguangxi
云南卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsyunnan
吉林卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsjilin
甘肃卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsgansu
青海卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsqinghai
内蒙古卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsneimenggu
新疆卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsxinjiang
陕西卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsshanxi
山西卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsshanxi1
宁夏卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsningxia
西藏卫视,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsxizang
